species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
black-marlin,jul-sept,0,152.5,-39.5,81,5240153
black-marlin,jul-sept,0,151.5,-38.5,81,5238151
black-marlin,jul-sept,0,152.5,-38.5,81,5239151
black-marlin,jul-sept,0,153.5,-38.5,81,5239153
black-marlin,jul-sept,0,154.5,-38.5,81,5239155
black-marlin,jul-sept,0,-167.5,-37.5,81,5338168
black-marlin,jul-sept,0,150.5,-37.5,57,5238150
black-marlin,jul-sept,0,151.5,-37.5,81,5238150
black-marlin,jul-sept,0,152.5,-37.5,81,5238153
black-marlin,jul-sept,0,153.5,-37.5,81,5238154
black-marlin,jul-sept,0,154.5,-37.5,81,5238153
black-marlin,jul-sept,0,178.5,-37.5,81,5238177
black-marlin,jul-sept,0,179.5,-37.5,81,5238178
black-marlin,jul-sept,0,-168.5,-36.5,81,5337168
black-marlin,jul-sept,0,95.5,-36.5,57,5237094
black-marlin,jul-sept,0,96.5,-36.5,57,5237095
black-marlin,jul-sept,0,150.5,-36.5,81,5237151
black-marlin,jul-sept,0,151.5,-36.5,81,5237150
black-marlin,jul-sept,0,152.5,-36.5,81,5237153
black-marlin,jul-sept,0,153.5,-36.5,81,5237154
black-marlin,jul-sept,0,154.5,-36.5,81,5235155
black-marlin,jul-sept,0,155.5,-36.5,81,5236156
black-marlin,jul-sept,0,176.5,-36.5,81,5237175
black-marlin,jul-sept,0,177.5,-36.5,81,5237176
black-marlin,jul-sept,0,179.5,-36.5,81,5337179
black-marlin,jul-sept,0,-179.5,-35.5,81,5336179
black-marlin,jul-sept,0,153.5,-35.5,81,5236154
black-marlin,jul-sept,0,175.5,-35.5,81,5236175
black-marlin,jul-sept,0,176.5,-35.5,81,5236177
black-marlin,jul-sept,0,177.5,-35.5,81,5235177
black-marlin,jul-sept,0,178.5,-35.5,81,5236178
black-marlin,jul-sept,0,179.5,-35.5,81,5336179
black-marlin,jul-sept,0,-179.5,-34.5,81,5235179
black-marlin,jul-sept,0,166.5,-34.5,81,5235165
black-marlin,jul-sept,0,176.5,-34.5,81,5235176
black-marlin,jul-sept,0,177.5,-34.5,81,5235178
black-marlin,jul-sept,0,-162.5,-33.5,81,5334163
black-marlin,jul-sept,0,-172.5,-32.5,81,5333172
black-marlin,jul-sept,0,-171.5,-32.5,81,5333172
black-marlin,jul-sept,0,14.5,-32.5,47,5233015
black-marlin,jul-sept,0,153.5,-32.5,81,5232152
black-marlin,jul-sept,0,156.5,-32.5,81,5231157
black-marlin,jul-sept,0,157.5,-32.5,81,5231157
black-marlin,jul-sept,0,-171.5,-31.5,81,5332171
black-marlin,jul-sept,0,157.5,-31.5,81,5231157
black-marlin,jul-sept,0,161.5,-31.5,81,5232161
black-marlin,jul-sept,0,153.5,-30.5,81,5231152
black-marlin,jul-sept,0,158.5,-30.5,81,5231157
black-marlin,jul-sept,0,160.5,-30.5,81,5231161
black-marlin,jul-sept,0,161.5,-30.5,81,5231161
black-marlin,jul-sept,0,-169.5,-29.5,81,5330170
black-marlin,jul-sept,0,-168.5,-29.5,81,5330167
black-marlin,jul-sept,0,154.5,-29.5,81,5230155
black-marlin,jul-sept,0,156.5,-29.5,81,5230157
black-marlin,jul-sept,0,160.5,-29.5,81,5230159
black-marlin,jul-sept,0,161.5,-29.5,81,5230162
black-marlin,jul-sept,0,163.5,-29.5,81,5229164
black-marlin,jul-sept,0,168.5,-29.5,81,5230168
black-marlin,jul-sept,0,-174.5,-28.5,81,5328175
black-marlin,jul-sept,0,-170.5,-28.5,81,5329169
black-marlin,jul-sept,0,-169.5,-28.5,81,5329168
black-marlin,jul-sept,0,-152.5,-28.5,81,5329153
black-marlin,jul-sept,0,-151.5,-28.5,81,5329151
black-marlin,jul-sept,0,154.5,-28.5,81,5227153
black-marlin,jul-sept,0,158.5,-28.5,81,5228157
black-marlin,jul-sept,0,159.5,-28.5,81,5228158
black-marlin,jul-sept,0,160.5,-28.5,81,5229160
black-marlin,jul-sept,0,161.5,-28.5,81,5229160
black-marlin,jul-sept,0,162.5,-28.5,81,5227163
black-marlin,jul-sept,0,163.5,-28.5,81,5229164
black-marlin,jul-sept,0,164.5,-28.5,81,5229164
black-marlin,jul-sept,0,165.5,-28.5,81,5229164
