species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
southern-bluefin-tuna,oct-dec,0,-59.5,-49.5,41,5350060
southern-bluefin-tuna,oct-dec,0,-53.5,-49.5,41,5350054
southern-bluefin-tuna,oct-dec,0,-65.5,-48.5,41,5349065
southern-bluefin-tuna,oct-dec,0,-62.5,-48.5,41,5349063
southern-bluefin-tuna,oct-dec,0,-53.5,-48.5,41,5349054
southern-bluefin-tuna,oct-dec,0,-65.5,-47.5,41,5348066
southern-bluefin-tuna,oct-dec,0,-54.5,-47.5,41,5348053
southern-bluefin-tuna,oct-dec,0,-50.5,-47.5,41,5348051
southern-bluefin-tuna,oct-dec,0,-66.5,-46.5,41,5347066
southern-bluefin-tuna,oct-dec,0,-65.5,-45.5,41,5346064
southern-bluefin-tuna,oct-dec,0,-51.5,-45.5,41,5346050
southern-bluefin-tuna,oct-dec,0,-50.5,-45.5,41,5346050
southern-bluefin-tuna,oct-dec,0,-49.5,-45.5,41,5346050
southern-bluefin-tuna,oct-dec,0,-65.5,-44.5,41,5344066
southern-bluefin-tuna,oct-dec,0,-63.5,-43.5,41,5344062
southern-bluefin-tuna,oct-dec,0,-46.5,-43.5,41,5343045
southern-bluefin-tuna,oct-dec,0,92.5,-43.5,57,5244091
southern-bluefin-tuna,oct-dec,0,-62.5,-42.5,41,5343061
southern-bluefin-tuna,oct-dec,0,9.5,-41.5,47,5241010
southern-bluefin-tuna,oct-dec,0,18.5,-41.5,47,5242017
southern-bluefin-tuna,oct-dec,0,-46.5,-40.5,41,5341047
southern-bluefin-tuna,oct-dec,0,-44.5,-40.5,41,5341043
southern-bluefin-tuna,oct-dec,0,2.5,-40.5,47,5241001
southern-bluefin-tuna,oct-dec,0,11.5,-40.5,47,5240012
southern-bluefin-tuna,oct-dec,0,90.5,-40.5,57,5241089
southern-bluefin-tuna,oct-dec,0,91.5,-40.5,57,5240090
southern-bluefin-tuna,oct-dec,0,-109.5,-39.5,87,5340109
southern-bluefin-tuna,oct-dec,0,-108.5,-39.5,87,5340107
southern-bluefin-tuna,oct-dec,0,-105.5,-39.5,87,5340106
southern-bluefin-tuna,oct-dec,0,-90.5,-39.5,87,5340091
southern-bluefin-tuna,oct-dec,0,-88.5,-39.5,87,5338087
southern-bluefin-tuna,oct-dec,0,-49.5,-39.5,41,5338048
southern-bluefin-tuna,oct-dec,0,-48.5,-39.5,41,5339049
southern-bluefin-tuna,oct-dec,0,-44.5,-39.5,41,5340043
southern-bluefin-tuna,oct-dec,0,1.5,-39.5,47,5238002
southern-bluefin-tuna,oct-dec,0,3.5,-39.5,47,5239002
southern-bluefin-tuna,oct-dec,0,5.5,-39.5,47,5240006
southern-bluefin-tuna,oct-dec,0,12.5,-39.5,47,5239012
southern-bluefin-tuna,oct-dec,0,88.5,-39.5,57,5240089
southern-bluefin-tuna,oct-dec,0,89.5,-39.5,57,5240089
southern-bluefin-tuna,oct-dec,0,91.5,-39.5,57,5240090
southern-bluefin-tuna,oct-dec,0,92.5,-39.5,57,5240091
southern-bluefin-tuna,oct-dec,0,102.5,-39.5,57,5239102
southern-bluefin-tuna,oct-dec,0,-101.5,-38.5,87,5339100
southern-bluefin-tuna,oct-dec,0,-84.5,-38.5,87,5339083
southern-bluefin-tuna,oct-dec,0,-1.5,-38.5,47,5339001
southern-bluefin-tuna,oct-dec,0,5.5,-38.5,47,5238005
southern-bluefin-tuna,oct-dec,0,15.5,-38.5,47,5239015
southern-bluefin-tuna,oct-dec,0,23.5,-38.5,47,5239023
southern-bluefin-tuna,oct-dec,0,86.5,-38.5,57,5239087
southern-bluefin-tuna,oct-dec,0,87.5,-38.5,57,5239088
